State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
UttarPradesh,All 74 scheduled employments,Unskilled,,,01-04-2025,28-03-2025,422.85,10994.21,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_402327ac7c794bc9aab77de70e4bed02.pdf,
UttarPradesh,All 74 scheduled employments,Semiskilled,,,01-04-2025,28-03-2025,465.13,12093.63,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_402327ac7c794bc9aab77de70e4bed02.pdf,
UttarPradesh,All 74 scheduled employments,Skilled,,,01-04-2025,28-03-2025,521.03,13546.78,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_402327ac7c794bc9aab77de70e4bed02.pdf,
