State,Scheduled employment,Category,Category details,Effective from,Notification date,Daily rate,Monthly rate,PDF URL,Notes
WestBengal,Private Hospitals and Research Centres,Highly Skilled,,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Unskilled,,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Semi-skilled,,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Skilled,,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Highly Skilled,,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Unskilled,,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Semi-skilled,,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Skilled,,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Rolling of Iron Rods, Plates, Angles & Mills",Highly Skilled,,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Unskilled,,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Semi-skilled,,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Skilled,,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Highly Skilled,,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Unskilled,,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Semi-skilled,,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Skilled,,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Security Services,Highly Skilled,,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Unskilled,,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Semi-skilled,,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Skilled,,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Highly Skilled,,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Unskilled,,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Semi-skilled,,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Skilled,,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Salons and Beauty Parlours,Highly Skilled,,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Unskilled,,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Semi-skilled,,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Skilled,,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Highly Skilled,,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Unskilled,,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Semi-skilled,,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Skilled,,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Wood Works and Furniture Industry,Highly Skilled,,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Bottling and Packaging Industry,Unskilled,,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Bottling and Packaging Industry,Semi-skilled,,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Bottling and Packaging Industry,Skilled,,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Bottling and Packaging Industry,Highly Skilled,,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Bottling and Packaging Industry,Unskilled,,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Bottling and Packaging Industry,Semi-skilled,,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Bottling and Packaging Industry,Skilled,,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Bottling and Packaging Industry,Highly Skilled,,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Unskilled,,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Semi-skilled,,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Skilled,,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Highly Skilled,,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Unskilled,,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Semi-skilled,,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Skilled,,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Clinical Establishments, Pathological Labs",Highly Skilled,,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Unskilled,,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Semi-skilled,,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Skilled,,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Highly Skilled,,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Unskilled,,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Semi-skilled,,01-07-2025,17-06-2025,413,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Skilled,,01-07-2025,17-06-2025,454,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,Garments Manufacturing Industry,Highly Skilled,,01-07-2025,17-06-2025,500,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Unskilled,,01-07-2025,17-06-2025,397,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Semi-skilled,,01-07-2025,17-06-2025,437,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Skilled,,01-07-2025,17-06-2025,481,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Highly Skilled,,01-07-2025,17-06-2025,529,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
WestBengal,"Hotels and Restaurants, Boarding Houses",Unskilled,,01-07-2025,17-06-2025,375,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
