State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Delhi,All Scheduled Employments,Unskilled,,,15-04-2025,NaT,710,18456,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_10edc131a6e04150af8d84a87b806b4d.pdf,
Delhi,All Scheduled Employments,Semi-Skilled,,,15-04-2025,NaT,784,20371,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_10edc131a6e04150af8d84a87b806b4d.pdf,
Delhi,All Scheduled Employments,Skilled,,,15-04-2025,NaT,862,22411,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_10edc131a6e04150af8d84a87b806b4d.pdf,
Delhi,All Scheduled Employments,Clerical / Supervisory,Clerical and Supervisory- Non Matriculate,,15-04-2025,NaT,784,20371,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_10edc131a6e04150af8d84a87b806b4d.pdf,
Delhi,All Scheduled Employments,Clerical / Supervisory,"Clerical and Supervisory- Matriculate, not graduate",,15-04-2025,NaT,862,22411,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_10edc131a6e04150af8d84a87b806b4d.pdf,
Delhi,All Scheduled Employments,Clerical / Supervisory,Clerical and Supervisory- Graduate,,15-04-2025,NaT,937,24356,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_10edc131a6e04150af8d84a87b806b4d.pdf,
