State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Goa,Employment in Automobile Repairing Workshops and Garages,Unskilled,Cleaner; Mazdoor; Coolie; Sweeper; Helper; Peon; Chowkidar; Watchman; Pump/Serviceman; Vehicle Attendant; Petrol Pump Attendant; Office Boy; Attendant; Messenger.,Zone B,01-04-2025,10-04-2025,544,14144,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Automobile Repairing Workshops and Garages,Semi-Skilled,Assistant Electrician (Grade-II); Assistant Mechanic (Grade-II); Assistant Fitter (Grade-II); Assistant Blacksmith (Grade-II); Assistant Carpenter (Grade-II); Assistant Welder (Grade-II); Assistant Turner (Grade-II); Assistant Machinist (Grade-II); Assistant Cushion Maker (Grade-II); Assistant Vulcanizer (Grade-II); Assistant Painter (Grade-II); Assistant Boring Barman (Grade-II); Assistant Sprayman (Grade-II); Assistant Batteryman (Grade-II); Assistant Tinsmith (Grade-II); Office Assistant (Grade-II),Zone B,01-04-2025,10-04-2025,600,15600,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Automobile Repairing Workshops and Garages,Semi-Skilled,Assistant Electrician (Grade-I); Assistant Mechanic (Grade-I); Assistant Fitter (Grade-I); Assistant Blacksmith (Grade-I); Assistant Carpenter (Grade-I); Assistant Welder (Grade-I); Assistant Turner (Grade-I); Assistant Machinist (Grade-I); Assistant Cushion Maker (Grade-I); Assistant Vulcanizer (Grade-I); Assistant Painter (Grade-I); Assistant Boring Barman (Grade-I); Assistant Sprayman (Grade-I); Assistant Batteryman (Grade-I); Assistant Tinsmith (Grade-I); Office Assistant (Grade-I).,Zone B,01-04-2025,10-04-2025,605,15730,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Automobile Repairing Workshops and Garages,Skilled,Mechanic Grade: Engine Mechanic; Fitters; Machinist; Painter; Tinsmith; Carpenter; Electrician; Welder; Blacksmith; Borer; Auto-Electrician; Vulcanizer; Driller,Zone B,01-04-2025,10-04-2025,660,17160,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Automobile Repairing Workshops and Garages,Highly Skilled,"Manager, Engineer, Foreman, Head Clerk, Head Mechanic, Accountant",Zone B,01-04-2025,10-04-2025,702,18252,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Automobile Repairing Workshops and Garages,Clerical (A),Assistant Accountant; Clerk; Typist; Cashier; Telephone Operator; Store Keeper; Sales Man; Time Keeper; Bill Collector; Driver; Booking Clerk; Store Clerk; Steno-Typist; Tally Clerk; Receptionist; Supervisor,Zone B,01-04-2025,10-04-2025,660,17160,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Breweries and Distilleries,Category-IV,Laboratory Assistant; Trainee Lab Chemist; Trainee Operator; Trainee Charge Hand; Gardener; Bottle Washer; Peon; Worker; Watchman,Zone A,01-04-2025,10-04-2025,544,14144,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Breweries and Distilleries,Category-III,Clerk; Electrician; Operator; Store Keeper; Sales Supervisory; Car/Van Driver; Laboratory Technician; Loading Hand; Store Clerk; Assistant Operator; Assistant Air-Conditioner Operator; Welder,Zone A,01-04-2025,10-04-2025,605,15730,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Breweries and Distilleries,Category-II,Machine Operator; Air-conditioning Operator; Fitter Operator; Mechanic; Refrigeration Mechanic; Cashier; Steno-Typist; Accounts Clerk/Driver,Zone A,01-04-2025,10-04-2025,660,17160,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
Goa,Employment in Breweries and Distilleries,Category-I,Manager; Head Clerk; Accountant; Chemist; Section Head; Sales Supervisor; Head Operator; Head Air-conditioning Operator,Zone A,01-04-2025,10-04-2025,702,18252,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_3e1f6a570801494f80064dcac890c237.pdf,
