State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Gujarat,All Scheduled Employments,Unskilled,,Zone I,2025-04-01,2025-03-26,497.5,12935.0,,
Gujarat,All Scheduled Employments,Semi-Skilled,,Zone I,2025-04-01,2025-03-26,507.5,13195.0,,
Gujarat,All Scheduled Employments,Skilled,,Zone I,2025-04-01,2025-03-26,519.5,13507.0,,
Gujarat,All Scheduled Employments,Unskilled,,Zone II,2025-04-01,2025-03-26,486.5,12649.0,,
Gujarat,All Scheduled Employments,Semi-Skilled,,Zone II,2025-04-01,2025-03-26,497.5,12935.0,,
Gujarat,All Scheduled Employments,Skilled,,Zone II,2025-04-01,2025-03-26,507.5,13195.0,,
