State,Scheduled employment,Category,Category details,Effective from,Notification date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Kerala,Shops & Commercial Establishments,Grade A,Wayanad/Meppadi,01-07-2025,21-10-2025,,13774,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Wayanad/Meppadi,01-07-2025,21-10-2025,,13564,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Wayanad/Meppadi,01-07-2025,21-10-2025,,13354,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Wayanad/Meppadi,01-07-2025,21-10-2025,,13144,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Wayanad/Meppadi,01-07-2025,21-10-2025,,12934,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Wayanad/Meppadi,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Wayanad/Meppadi,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Wayanad/Meppadi,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Wayanad/Meppadi,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Kannur,01-07-2025,21-10-2025,,15024,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kannur,01-07-2025,21-10-2025,,14814,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kannur,01-07-2025,21-10-2025,,14604,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kannur,01-07-2025,21-10-2025,,14394,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kannur,01-07-2025,21-10-2025,,14184,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kannur,01-07-2025,21-10-2025,,13974,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kannur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kannur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kannur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kannur,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Special,Kasargod,01-07-2025,21-10-2025,,15726,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kasargod,01-07-2025,21-10-2025,,15516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kasargod,01-07-2025,21-10-2025,,15306,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kasargod,01-07-2025,21-10-2025,,15096,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kasargod,01-07-2025,21-10-2025,,14886,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kasargod,01-07-2025,21-10-2025,,14676,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kasargod,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kasargod,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kasargod,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kasargod,01-07-2025,21-10-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_be4ced60c75747b9b4a0547e5a6e79c9.pdf,
